#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 07:03:46,  +00:00,       ,             ,             ,   262.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  45.54,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:46,  +00:00,       ,             ,             ,   262.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,  45.54,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:48,  +00:00,       ,             ,             ,   262.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.3,  46.00,  45.55,     5.37,  181.27,   -0.02,  29.99,    0.0,    0.00,  209.51,  208.23,  207.33,  204.82,  201.55,  195.10,  197.32,  194.21,  183.80,  177.63,  171.32,  166.05,  249.38,  233.98,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:49,  +00:00,       ,             ,             ,   262.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.3,  46.00,  45.55,     5.33,  181.28,   -0.01,  29.98,    0.0,    0.00,  209.50,  208.21,  207.32,  204.81,  201.55,  195.07,  196.54,  193.45,  182.94,  176.76,  170.59,  165.21,  248.56,  233.05,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:50,  +00:00,       ,             ,             ,   262.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.3,  46.00,  45.55,     5.33,  181.29,   -0.02,  29.98,    0.0,    0.00,  209.49,  208.20,  207.33,  204.79,  201.53,  195.07,  197.23,  194.28,  183.72,  177.57,  171.31,  166.03,  249.40,  233.67,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:51,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.3,  46.00,  45.55,     5.33,  181.31,   -0.01,  29.98,    0.0,    0.00,  209.49,  208.18,  207.32,  204.79,  201.53,  195.06,  197.19,  194.24,  183.70,  177.56,  171.36,  165.97,  249.39,  233.34,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:52,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.3,  46.00,  45.55,     5.33,  181.34,   -0.01,  29.98,    0.0,    0.00,  209.49,  208.18,  207.32,  204.79,  201.52,  195.04,  197.08,  194.23,  183.63,  177.52,  171.32,  165.96,  249.39,  232.85,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:53,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.34,  181.36,   -0.01,  29.98,    0.0,    0.00,  209.46,  208.18,  207.29,  204.79,  201.49,  195.04,  196.97,  194.18,  183.59,  177.52,  171.32,  165.94,  249.30,  232.72,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:54,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.31,  181.37,   -0.01,  29.98,    0.0,    0.00,  209.46,  208.16,  207.29,  204.78,  201.49,  195.01,  196.89,  194.13,  183.58,  177.52,  171.34,  165.95,  249.20,  232.66,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:55,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.31,  181.37,   -0.01,  29.98,    0.0,    0.00,  209.45,  208.13,  207.26,  204.76,  201.46,  195.01,  196.72,  194.01,  183.48,  177.45,  171.28,  165.91,  249.20,  232.54,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:56,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.31,  181.40,   -0.01,  29.98,    0.0,    0.00,  209.43,  208.14,  207.26,  204.76,  201.46,  194.99,  196.61,  193.95,  183.45,  177.45,  171.26,  165.91,  249.13,  232.65,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:57,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    1.03,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.28,  181.42,   -0.01,  29.98,    0.0,    0.00,  209.41,  208.12,  207.23,  204.76,  201.45,  194.99,  196.53,  193.88,  183.37,  177.39,  171.21,  165.87,  248.99,  232.79,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:58,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.04,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.29,  181.42,   -0.01,  29.98,    0.0,    0.00,  209.40,  208.12,  207.22,  204.74,  201.45,  194.98,  196.44,  193.81,  183.33,  177.38,  171.19,  165.83,  248.99,  232.74,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:03:59,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.29,  181.42,   -0.00,  29.98,    0.0,    0.00,  209.36,  208.10,  207.22,  204.73,  201.39,  194.94,  196.35,  193.80,  183.29,  177.34,  171.13,  165.79,  249.03,  232.28,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:01,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.2,  46.00,  45.55,     5.29,  181.42,   -0.01,  29.98,    0.0,    0.00,  209.37,  208.06,  207.17,  204.70,  201.37,  194.92,  196.24,  193.90,  183.26,  177.33,  171.12,  165.76,  249.08,  232.14,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:02,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.1,  46.00,  45.55,     5.26,  181.44,   -0.01,  29.98,    0.0,    0.00,  209.34,  208.05,  207.14,  204.67,  201.37,  194.92,  196.17,  193.91,  183.26,  177.34,  171.10,  165.76,  249.06,  231.75,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:03,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.1,  46.00,  45.54,     5.22,  181.45,   -0.02,  29.98,    0.0,    0.00,  209.33,  208.03,  207.12,  204.68,  201.34,  194.89,  196.07,  193.86,  183.21,  177.30,  171.09,  165.76,  249.04,  231.12,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:04,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -7.0,  46.00,  45.54,     3.17,  181.49,   -0.01,  29.97,    0.0,    0.00,  209.34,  208.06,  207.12,  204.68,  201.36,  194.92,  195.98,  193.76,  183.18,  177.26,  171.06,  165.72,  249.05,  230.65,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:05,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -6.9,  46.00,  45.54,     1.60,  181.50,   -0.01,  29.98,    0.0,    0.00,  209.34,  208.04,  207.11,  204.67,  201.34,  194.90,  195.88,  193.67,  183.12,  177.23,  171.02,  165.67,  249.15,  230.56,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:06,  +00:00,       ,             ,             ,   263.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -6.8,  46.00,  45.54,     0.77,  181.52,   -0.01,  29.98,    0.0,    0.00,  209.33,  208.03,  207.11,  204.67,  201.31,  194.89,  195.77,  193.56,  183.05,  177.16,  170.96,  165.63,  249.08,  230.52,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:07,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -6.8,  46.00,  45.54,     0.39,  181.53,   -0.00,  29.98,    0.0,    0.00,  209.31,  208.02,  207.10,  204.65,  201.30,  194.87,  195.67,  193.48,  183.02,  177.12,  170.94,  165.59,  248.95,  230.42,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:08,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.7,  46.00,  45.54,     0.20,  181.55,   -0.00,  29.98,    0.0,    0.00,  209.28,  208.02,  207.06,  204.62,  201.28,  194.84,  195.59,  193.37,  182.94,  177.08,  170.85,  165.55,  248.90,  230.18,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:09,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.6,  46.00,  45.54,     0.07,  181.55,   -0.00,  29.98,    0.0,    0.00,  209.28,  208.00,  207.07,  204.59,  201.27,  194.84,  195.58,  193.42,  183.02,  177.14,  170.94,  165.63,  249.00,  229.86,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:10,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.6,  46.00,  45.54,     0.02,  181.57,    0.00,  29.98,    0.0,    0.00,  209.25,  207.99,  207.03,  204.61,  201.25,  194.81,  195.44,  193.40,  182.93,  177.02,  170.88,  165.51,  248.95,  229.60,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:11,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.5,  46.00,  45.54,     0.01,  181.60,    0.01,  29.98,    0.0,    0.00,  209.24,  207.97,  207.02,  204.58,  201.23,  194.81,  195.34,  193.43,  182.89,  177.00,  170.84,  165.47,  249.00,  229.79,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:12,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.5,  46.00,  45.54,     0.00,  181.58,    0.01,  29.98,    0.0,    0.00,  209.22,  207.97,  206.97,  204.56,  201.21,  194.78,  195.42,  193.46,  182.93,  177.01,  170.89,  165.50,  249.01,  229.97,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:13,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.4,  46.00,  45.54,     0.00,  181.61,    0.01,  29.98,    0.0,    0.00,  209.20,  207.94,  206.98,  204.53,  201.19,  194.78,  195.33,  193.30,  182.83,  176.91,  170.81,  165.40,  248.95,  230.05,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:14,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.4,  46.00,  45.54,     0.00,  181.63,    0.01,  29.98,    0.0,    0.00,  209.21,  207.94,  206.96,  204.52,  201.16,  194.73,  195.33,  193.22,  182.79,  176.87,  170.76,  165.37,  249.06,  230.06,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:15,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.4,  46.00,  45.53,     0.00,  181.64,    0.01,  29.98,    0.0,    0.00,  209.16,  207.91,  206.93,  204.49,  201.14,  194.74,  195.33,  193.15,  182.76,  176.86,  170.73,  165.32,  249.09,  230.18,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:16,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.7,  -6.4,  46.00,  45.53,     2.93,  181.63,    0.01,  29.98,    0.0,    0.00,  209.16,  207.89,  206.93,  204.47,  201.13,  194.74,  195.40,  193.08,  182.75,  176.83,  170.77,  165.32,  249.11,  230.35,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:17,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -6.5,  46.00,  45.53,     5.14,  181.66,    0.01,  29.99,    0.0,    0.00,  209.13,  207.88,  206.88,  204.47,  201.10,  194.69,  195.31,  192.97,  182.68,  176.76,  170.71,  165.25,  249.03,  230.30,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:18,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -6.5,  46.00,  45.53,     5.70,  181.67,    0.01,  29.99,    0.0,    0.00,  209.11,  207.86,  206.87,  204.46,  201.09,  194.68,  195.23,  192.95,  182.68,  176.73,  170.67,  165.18,  248.87,  230.34,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:19,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  24.2,  23.6,  -6.5,  46.00,  45.53,     5.87,  181.67,    0.01,  29.99,    0.0,    0.00,  209.10,  207.83,  206.87,  204.43,  201.07,  194.66,  195.12,  192.89,  182.59,  176.69,  170.70,  165.12,  248.73,  230.41,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:20,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  23.8,  23.2,  -6.6,  46.00,  45.53,     5.24,  181.68,    0.13,  30.06,    0.0,    0.00,  209.07,  207.83,  206.84,  204.41,  201.04,  194.63,  195.32,  193.35,  182.60,  176.78,  170.73,  165.16,  249.15,  230.42,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:21,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  23.3,  22.7,  -6.7,  46.00,  45.53,     3.80,  181.69,    0.34,  30.04,    0.0,    0.00,  209.07,  207.80,  206.81,  204.40,  201.02,  194.61,  195.57,  192.80,  182.74,  177.05,  171.26,  165.34,  247.96,  229.69,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:22,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  23.0,  22.4,  -6.7,  46.00,  45.53,     3.76,  181.66,    0.67,  30.03,   44.6,   -0.00,  208.99,  207.77,  206.80,  204.37,  200.96,  194.59,  195.60,  192.61,  183.57,  177.29,  171.38,  165.89,  246.30,  228.48,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:23,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.8,  22.2,  -6.8,  46.00,  45.53,     3.85,  181.62,    0.97,  30.02,   55.1,   -0.00,  209.01,  207.79,  206.78,  204.37,  200.98,  194.57,  195.56,  192.66,  183.46,  178.12,  171.74,  166.12,  245.07,  227.28,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:24,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.6,  22.0,  -6.9,  46.00,  45.53,     3.84,  181.55,    1.12,  30.02,   54.4,   -0.00,  208.96,  207.76,  206.78,  204.34,  200.95,  194.57,  195.20,  192.55,  183.28,  178.15,  171.78,  166.63,  243.33,  225.94,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:25,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.5,  21.9,  -6.9,  46.00,  45.53,     3.84,  181.45,    1.20,  30.04,   56.1,   -0.00,  208.92,  207.73,  206.76,  204.32,  200.95,  194.54,  195.15,  191.89,  183.73,  178.23,  171.91,  166.77,  241.16,  224.96,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:26,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.4,  21.7,  -7.0,  46.00,  45.52,     3.75,  181.30,    1.21,  30.03,   54.4,   -0.00,  208.84,  207.70,  206.72,  204.26,  200.89,  194.49,  194.83,  191.84,  184.25,  178.43,  172.12,  167.20,  239.59,  223.93,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:27,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.3,  21.7,  -7.0,  46.00,  45.52,     3.74,  181.21,    1.22,  30.03,   55.6,   -0.00,  208.78,  207.70,  206.69,  204.26,  200.86,  194.48,  194.81,  191.92,  184.07,  179.06,  172.21,  167.38,  238.54,  223.15,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:28,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.2,  21.6,  -7.1,  46.00,  45.52,     3.69,  181.11,    1.20,  30.04,   53.9,   -0.00,  208.79,  207.69,  206.72,  204.25,  200.89,  194.48,  194.61,  193.14,  184.24,  179.08,  172.29,  168.05,  238.45,  222.38,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 07:04:29,  +00:00,       ,             ,             ,   264.7, 29.97,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  22.5,  21.9,  -7.0,  46.00,  45.52,     4.52,  181.02,    0.88,  29.99,   53.7,   -0.00,  208.72,  207.67,  206.69,  204.23,  200.86,  194.45,  194.50,  191.46,  184.66,  179.27,  172.33,  167.83,  235.58,  221.86,        ,   0,  GPS,   36.1, 110.50, 110.50, 121.750, 121.500,       ,       ,       ,      ,       ,       ,    4.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
