#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 11:50:07,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,   29.17,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.52,  151.75,    0.22,  30.15,    0.0,    0.00,  142.52,  146.90,  151.37,  156.18,  138.43,  144.98,  153.90,  162.57,  145.26,  144.56,  136.70,  124.53,  270.16,  242.18,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:07,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.8,   0.00,       ,   31.61,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.56,  151.72,    0.22,  30.15,    0.0,    0.00,  142.48,  146.84,  151.34,  156.15,  138.43,  144.93,  153.85,  162.60,  145.25,  144.52,  136.67,  124.50,  270.04,  241.94,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:08,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.8,   0.00,       ,   31.86,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.62,  151.71,    0.22,  30.15,    0.0,    0.00,  142.45,  146.81,  151.29,  156.11,  138.37,  144.87,  153.65,  162.58,  145.18,  144.48,  136.62,  124.46,  269.41,  241.35,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:09,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,    6.65,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.71,  151.70,    0.22,  30.16,    0.0,    0.00,  142.39,  146.75,  151.25,  156.06,  138.36,  144.84,  153.57,  162.68,  145.11,  144.39,  136.58,  124.40,  268.88,  241.46,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:10,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,  -11.14,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.73,  151.66,    0.22,  30.16,    0.0,    0.00,  142.34,  146.70,  151.17,  156.03,  138.29,  144.78,  154.06,  162.47,  145.08,  144.37,  136.51,  124.37,  268.66,  242.37,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:11,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,  -12.46,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.80,  151.66,    0.21,  30.16,    0.0,    0.00,  142.28,  146.64,  151.14,  155.94,  138.26,  144.73,  153.99,  162.22,  144.96,  144.28,  136.44,  124.32,  268.43,  242.65,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:12,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,   -1.47,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.85,  151.63,    0.21,  30.16,    0.0,    0.00,  142.23,  146.60,  151.11,  155.91,  138.21,  144.68,  154.11,  162.03,  144.92,  144.20,  136.40,  124.25,  268.25,  243.07,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:13,  +00:00,       ,             ,             ,   143.2, 30.03,        ,  30.8,   0.00,       ,    7.01,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.91,  151.61,    0.20,  30.15,    0.0,    0.00,  142.17,  146.55,  151.05,  155.85,  138.16,  144.63,  154.17,  161.92,  144.92,  144.23,  136.37,  124.24,  268.18,  243.59,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:14,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.8,   0.00,       ,   19.12,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     5.90,  151.59,    0.19,  30.14,    0.0,    0.00,  142.11,  146.49,  150.99,  155.79,  138.13,  144.57,  154.26,  161.72,  144.85,  144.10,  136.30,  124.15,  268.00,  243.74,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:15,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.5,   0.00,       ,   16.15,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.4,  46.00,  46.00,     5.88,  151.58,    0.18,  30.14,    0.0,    0.00,  142.07,  146.45,  150.93,  155.76,  138.08,  144.51,  154.56,  161.47,  144.78,  144.05,  136.22,  124.11,  268.01,  244.33,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:16,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.5,   0.00,       ,   16.00,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.5,  46.00,  46.00,     5.89,  151.55,    0.18,  30.14,    0.0,    0.00,  142.01,  146.40,  150.89,  155.67,  138.02,  144.43,  154.91,  161.21,  144.74,  144.01,  136.19,  124.10,  267.86,  244.98,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:19,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.5,   0.00,       ,   14.56,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.6,  46.00,  46.00,     5.84,  151.53,    0.19,  30.15,    0.0,    0.00,  141.96,  146.34,  150.81,  155.64,  137.99,  144.39,  155.27,  160.99,  144.74,  143.98,  136.17,  124.06,  267.85,  245.31,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:20,  +00:00,       ,             ,             ,   144.2, 30.03,        ,  30.5,   0.00,       ,    0.97,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.6,  46.00,  46.00,     5.87,  151.51,    0.20,  30.16,    0.0,    0.00,  141.90,  146.28,  150.78,  155.58,  137.95,  144.34,  155.61,  160.87,  144.67,  143.91,  136.11,  124.03,  267.90,  245.45,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:21,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   20.92,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.6,  46.00,  46.00,     5.87,  151.51,    0.21,  30.15,    0.0,    0.00,  141.84,  146.22,  150.72,  155.53,  137.90,  144.28,  155.68,  160.74,  144.60,  143.82,  136.01,  123.96,  267.64,  245.67,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:22,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   22.46,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.5,  46.00,  46.00,     5.94,  151.47,    0.21,  30.16,    0.0,    0.00,  141.78,  146.16,  150.67,  155.47,  137.87,  144.22,  155.51,  160.61,  144.53,  143.76,  135.94,  123.92,  267.54,  245.82,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:23,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,    2.46,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -11.5,  46.00,  46.00,     5.95,  151.46,    0.22,  30.16,    0.0,    0.00,  141.74,  146.12,  150.61,  155.41,  137.83,  144.16,  155.22,  160.51,  144.52,  143.76,  135.94,  123.89,  267.26,  245.77,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:24,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,    8.33,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.5,  46.00,  46.00,     6.01,  151.43,    0.23,  30.16,    0.0,    0.00,  141.66,  146.05,  150.55,  155.35,  137.76,  144.10,  154.98,  160.46,  144.39,  143.67,  135.83,  123.82,  267.15,  245.60,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:25,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -3.13,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.04,  151.41,    0.23,  30.16,    0.0,    0.00,  141.63,  146.01,  150.52,  155.32,  137.71,  144.05,  154.78,  160.61,  144.38,  143.64,  135.82,  123.77,  267.01,  245.90,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:26,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -2.72,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.01,  151.40,    0.23,  30.16,    0.0,    0.00,  141.55,  145.95,  150.46,  155.24,  137.68,  143.98,  154.83,  160.69,  144.31,  143.54,  135.75,  123.74,  266.71,  246.07,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:27,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,    8.94,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.02,  151.38,    0.24,  30.15,    0.0,    0.00,  141.49,  145.87,  150.40,  155.19,  137.61,  143.93,  154.64,  160.51,  144.28,  143.51,  135.70,  123.67,  266.66,  245.53,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:28,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -5.19,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.02,  151.33,    0.24,  30.16,    0.0,    0.00,  141.42,  145.81,  150.31,  155.08,  137.55,  143.84,  154.76,  160.24,  144.20,  143.44,  135.61,  123.61,  266.48,  246.16,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:29,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,  -15.38,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.06,  151.30,    0.23,  30.16,    0.0,    0.00,  141.35,  145.76,  150.24,  155.02,  137.51,  143.78,  155.05,  160.18,  144.17,  143.40,  135.57,  123.60,  266.44,  246.66,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:30,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -1.33,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.09,  151.28,    0.23,  30.16,    0.0,    0.00,  141.30,  145.69,  150.19,  154.97,  137.45,  143.74,  154.93,  160.04,  144.13,  143.32,  135.50,  123.52,  266.38,  246.84,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:31,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.04,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     6.11,  151.29,    0.23,  30.15,    0.0,    0.00,  141.25,  145.66,  150.16,  154.94,  137.43,  143.67,  154.75,  160.25,  144.10,  143.30,  135.46,  123.51,  266.43,  247.10,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:32,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     6.12,  151.27,    0.23,  30.15,    0.0,    0.00,  141.19,  145.63,  150.08,  154.91,  137.40,  143.63,  154.35,  160.32,  144.03,  143.25,  135.42,  123.48,  266.23,  247.32,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:33,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.2,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     6.07,  151.22,    0.23,  30.16,    0.0,    0.00,  141.12,  145.54,  150.02,  154.80,  137.31,  143.54,  154.34,  160.46,  144.01,  143.21,  135.39,  123.44,  266.13,  247.55,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:34,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.2,   0.00,       ,    0.61,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.1,  46.00,  46.00,     6.13,  151.18,    0.24,  30.16,    0.0,    0.00,  141.04,  145.48,  149.93,  154.73,  137.25,  143.48,  154.72,  160.25,  143.93,  143.14,  135.31,  123.37,  266.01,  247.45,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:35,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.2,   0.00,       ,    3.45,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.1,  46.00,  46.00,     6.16,  151.17,    0.23,  30.16,    0.0,    0.00,  140.96,  145.40,  149.87,  154.67,  137.22,  143.42,  154.61,  159.97,  143.84,  143.04,  135.21,  123.29,  265.89,  247.16,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:36,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.2,   0.00,       ,    1.92,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.1,  46.00,  46.00,     6.19,  151.15,    0.23,  30.16,    0.0,    0.00,  140.92,  145.36,  149.82,  154.63,  137.16,  143.36,  154.59,  159.79,  143.80,  143.03,  135.21,  123.27,  265.81,  246.95,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:37,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.2,   0.00,       ,    0.07,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.1,  46.00,  46.00,     6.20,  151.12,    0.23,  30.16,    0.0,    0.00,  140.86,  145.29,  149.78,  154.56,  137.10,  143.30,  154.52,  159.61,  143.73,  142.99,  135.16,  123.22,  265.41,  247.10,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:38,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.2,   0.00,       ,   14.15,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.0,  46.00,  46.00,     6.17,  151.09,    0.23,  30.16,    0.0,    0.00,  140.79,  145.25,  149.69,  154.52,  137.05,  143.24,  154.31,  159.42,  143.66,  142.89,  135.06,  123.16,  265.34,  247.15,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:39,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.2,   0.00,       ,    7.85,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.1,  46.00,  46.00,     6.16,  151.07,    0.21,  30.15,    0.0,    0.00,  140.75,  145.19,  149.61,  154.44,  137.02,  143.19,  154.47,  159.42,  143.65,  142.89,  135.05,  123.12,  265.25,  247.07,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:40,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.2,   0.00,       ,    0.35,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     6.16,  151.06,    0.21,  30.15,    0.0,    0.00,  140.67,  145.11,  149.58,  154.38,  136.94,  143.10,  154.15,  159.35,  143.55,  142.78,  134.95,  123.05,  264.93,  247.02,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:41,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.01,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.17,  151.05,    0.21,  30.15,    0.0,    0.00,  140.66,  145.11,  149.55,  154.35,  136.91,  143.08,  154.31,  159.52,  143.51,  142.74,  134.91,  123.02,  264.86,  247.23,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:42,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.18,  151.00,    0.20,  30.15,    0.0,    0.00,  140.55,  145.01,  149.46,  154.24,  136.85,  142.98,  154.40,  159.58,  143.44,  142.67,  134.84,  122.97,  264.89,  247.51,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:43,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.5,  46.00,  46.00,     6.18,  150.99,    0.21,  30.15,    0.0,    0.00,  140.49,  144.96,  149.42,  154.21,  136.81,  142.93,  154.20,  159.63,  143.39,  142.63,  134.78,  122.94,  264.91,  247.76,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:44,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.21,  150.96,    0.22,  30.16,    0.0,    0.00,  140.46,  144.93,  149.37,  154.20,  136.76,  142.89,  154.06,  159.52,  143.33,  142.56,  134.76,  122.90,  264.77,  247.11,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:45,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.24,  150.95,    0.23,  30.16,    0.0,    0.00,  140.39,  144.87,  149.34,  154.14,  136.74,  142.84,  153.74,  159.68,  143.29,  142.53,  134.70,  122.84,  264.77,  246.55,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:46,  +00:00,       ,             ,             ,   146.2, 30.03,        ,  30.5,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.4,  46.00,  46.00,     6.21,  150.93,    0.23,  30.15,    0.0,    0.00,  140.32,  144.81,  149.25,  154.05,  136.67,  142.78,  153.58,  159.74,  143.21,  142.49,  134.63,  122.79,  264.56,  246.37,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:47,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,  -13.52,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.24,  150.90,    0.23,  30.16,    0.0,    0.00,  140.28,  144.77,  149.19,  153.99,  136.62,  142.70,  153.75,  159.81,  143.17,  142.47,  134.62,  122.78,  264.34,  246.56,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:48,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,  -11.08,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.3,  46.00,  46.00,     6.19,  150.87,    0.24,  30.16,    0.0,    0.00,  140.20,  144.69,  149.13,  153.94,  136.58,  142.64,  153.82,  159.58,  143.10,  142.38,  134.51,  122.72,  264.21,  246.56,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:49,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.70,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     6.06,  150.84,    0.23,  30.16,    0.0,    0.00,  140.16,  144.66,  149.07,  153.88,  136.54,  142.60,  153.94,  159.39,  143.04,  142.28,  134.45,  122.65,  264.18,  246.39,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2021-06-13, 11:50:50,  +00:00,       ,             ,             ,   145.2, 30.03,        ,  30.5,   0.00,       ,   -0.02,       ,       ,       ,       ,      ,      ,  25.1,  24.4, -11.2,  46.00,  46.00,     5.92,  150.82,    0.24,  30.16,    0.0,    0.00,  140.10,  144.60,  149.02,  153.84,  136.49,  142.54,  153.98,  159.21,  142.97,  142.27,  134.44,  122.60,  264.22,  246.12,        ,   0,  GPS,   18.6, 117.35, 117.35, 120.300, 121.500,       ,       ,       ,      ,       ,       ,    4.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
